ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
12688,Some College,Low,Single,Entry Level,0,North,Female
12689,Master's Degree,Low,Married,Senior Manager,0,South,Male
12690,High School,Low,Single,Student,0,Central,Female
12691,Some College,Medium,Single,Entry Level,0,North,Female
12692,Bachelor's Degree,Low,Married,Associate,1,West,Female
12693,Master's Degree,Low,Married,Senior Manager,3,West,Male
12694,Bachelor's Degree,Medium,Single,Manager,1,North,Male
12695,Bachelor's Degree,Low,Divorced,Associate,1,West,Female
12696,Master's Degree,Low,Single,Senior Manager,2,South,Male
12697,Master's Degree,Low,Single,Senior Manager,1,North,Male
12698,Bachelor's Degree,Medium,Married,Manager,0,West,Female
12699,High School,Low,Single,Student,0,East,Female
12700,High School,Low,Single,Student,0,West,Male
12701,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12702,Bachelor's Degree,Medium,Married,Manager,0,East,Female
12703,Bachelor's Degree,Medium,Married,Manager,3,South,Female
12704,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12705,Bachelor's Degree,Medium,Divorced,Manager,2,Central,Male
12706,Bachelor's Degree,High,Divorced,Associate,2,South,Female
12707,High School,Medium,Single,Student,0,South,Female
12708,Bachelor's Degree,Medium,Married,Manager,0,East,Female
12709,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
12710,Bachelor's Degree,Low,Married,Associate,0,East,Male
12711,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12712,Bachelor's Degree,Medium,Single,Manager,0,East,Female
12713,High School,Medium,Single,Student,0,South,Male
12714,Bachelor's Degree,Medium,Married,Manager,2,South,Female
12715,Bachelor's Degree,Medium,Married,Manager,2,East,Female
12716,Bachelor's Degree,Low,Single,Associate,2,West,Female
12717,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12718,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12719,Master's Degree,Low,Married,Senior Manager,0,East,Female
12720,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12721,Bachelor's Degree,Medium,Single,Manager,3,East,Female
12722,Master's Degree,Low,Married,Senior Manager,1,West,Male
12723,Bachelor's Degree,Low,Married,Associate,0,South,Male
12724,Bachelor's Degree,Medium,Divorced,Manager,0,West,Male
12725,Bachelor's Degree,Medium,Married,Manager,1,East,Male
12726,Bachelor's Degree,Medium,Married,Manager,0,West,Female
12727,Bachelor's Degree,Low,Single,Associate,0,Central,Female
12728,Bachelor's Degree,High,Single,Associate,0,Central,Male
12729,Some College,Low,Single,Entry Level,0,West,Female
12730,Bachelor's Degree,Medium,Married,Manager,3,South,Male
12731,Some College,Medium,Single,Entry Level,0,South,Female
12732,Master's Degree,Low,Married,Senior Manager,2,West,Male
12733,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
12734,Some College,Low,Single,Entry Level,0,South,Female
12735,Bachelor's Degree,Medium,Married,Manager,0,West,Male
12736,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12737,High School,Low,Single,Student,0,East,Female
12738,Master's Degree,Low,Married,Senior Manager,0,West,Male
12739,Bachelor's Degree,Low,Married,Associate,1,Central,Male
12740,Bachelor's Degree,High,Single,Associate,0,West,Male
12741,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12742,Master's Degree,Low,Single,Senior Manager,1,South,Male
12743,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12744,Bachelor's Degree,High,Married,Associate,0,West,Male
12745,Bachelor's Degree,Low,Married,Associate,0,North,Male
12746,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
12747,Bachelor's Degree,Low,Married,Associate,0,South,Female
12748,Master's Degree,Low,Married,Senior Manager,0,West,Female
12749,Master's Degree,Low,Married,Senior Manager,3,North,Female
12750,Master's Degree,Low,Single,Senior Manager,0,Central,Female
12751,Bachelor's Degree,Medium,Married,Manager,2,North,Female
12752,Bachelor's Degree,Medium,Divorced,Manager,0,East,Male
12753,High School,Low,Single,Student,0,West,Male
12754,Master's Degree,Low,Married,Senior Manager,1,South,Female
12755,Bachelor's Degree,Low,Married,Associate,0,North,Male
12756,Bachelor's Degree,Medium,Married,Manager,3,South,Male
12757,High School,Low,Single,Student,0,North,Female
12758,Bachelor's Degree,Medium,Divorced,Manager,0,South,Male
12759,Master's Degree,Low,Married,Senior Manager,0,East,Female
12760,Bachelor's Degree,Medium,Divorced,Manager,1,Central,Female
12761,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
12762,Bachelor's Degree,High,Married,Associate,2,East,Female
12763,Master's Degree,Low,Divorced,Senior Manager,0,Central,Female
12764,Bachelor's Degree,Low,Single,Associate,1,Central,Male
12765,Some College,Medium,Single,Entry Level,0,South,Female
12766,Bachelor's Degree,Medium,Single,Manager,3,East,Female
12767,Bachelor's Degree,Medium,Married,Manager,3,North,Female
12768,Bachelor's Degree,Low,Single,Associate,1,Central,Female
12769,Some College,Medium,Single,Entry Level,0,South,Male
12770,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12771,Bachelor's Degree,High,Single,Associate,0,West,Female
12772,Bachelor's Degree,Medium,Single,Manager,1,East,Female
12773,Bachelor's Degree,High,Married,Associate,1,Central,Female
12774,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12775,Bachelor's Degree,Low,Single,Associate,0,South,Male
12776,Bachelor's Degree,Medium,Divorced,Manager,1,Central,Female
12777,Bachelor's Degree,High,Single,Associate,2,North,Female
12778,Bachelor's Degree,Medium,Married,Manager,1,East,Male
12779,Bachelor's Degree,Medium,Divorced,Manager,1,Central,Male
12780,Some College,Low,Single,Entry Level,0,North,Female
12781,Bachelor's Degree,Low,Married,Associate,1,North,Male
12782,Bachelor's Degree,Medium,Married,Manager,3,East,Male
12783,Bachelor's Degree,Medium,Married,Manager,2,East,Male
12784,Master's Degree,Low,Divorced,Senior Manager,1,South,Female
12785,Master's Degree,Low,Single,Senior Manager,2,North,Female
12786,Master's Degree,Low,Married,Senior Manager,1,Central,Female
12787,Bachelor's Degree,Low,Married,Associate,1,North,Female
12788,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12789,High School,Medium,Single,Student,0,South,Female
12790,Bachelor's Degree,Medium,Single,Manager,1,North,Female
12791,Bachelor's Degree,Low,Married,Associate,2,North,Female
12792,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12793,Bachelor's Degree,Low,Married,Associate,0,Central,Female
12794,Bachelor's Degree,Medium,Married,Manager,2,East,Female
12795,Bachelor's Degree,Low,Single,Associate,0,East,Female
12796,Bachelor's Degree,Medium,Married,Manager,3,South,Male
12797,Master's Degree,Low,Married,Senior Manager,2,West,Female
12798,High School,Low,Single,Student,0,South,Male
12799,Bachelor's Degree,Medium,Married,Manager,2,West,Female
12800,Bachelor's Degree,Medium,Married,Manager,0,West,Male
12801,Master's Degree,Low,Divorced,Senior Manager,3,East,Female
12802,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12803,Master's Degree,Low,Married,Senior Manager,0,South,Female
12804,Bachelor's Degree,Medium,Divorced,Manager,2,Central,Female
12805,Some College,Low,Single,Entry Level,0,South,Female
12806,Bachelor's Degree,Low,Married,Associate,0,East,Male
12807,Some College,Medium,Single,Entry Level,0,West,Male
12808,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
12809,Bachelor's Degree,Low,Single,Associate,0,West,Female
12810,Bachelor's Degree,Medium,Married,Manager,0,West,Male
12811,Bachelor's Degree,Low,Single,Associate,0,Central,Female
12812,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12813,Bachelor's Degree,Medium,Married,Manager,2,North,Female
12814,Bachelor's Degree,Medium,Married,Manager,2,South,Male
12815,Master's Degree,Low,Married,Senior Manager,1,Central,Female
12816,Bachelor's Degree,Low,Married,Associate,2,West,Female
12817,Master's Degree,Low,Divorced,Senior Manager,0,South,Female
12818,Master's Degree,Low,Married,Senior Manager,0,North,Female
12819,Master's Degree,Low,Married,Senior Manager,1,South,Female
12820,Bachelor's Degree,Low,Married,Associate,1,West,Female
12821,Bachelor's Degree,Medium,Married,Manager,0,West,Male
12822,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
12823,Bachelor's Degree,Low,Single,Associate,0,North,Male
12824,Bachelor's Degree,Medium,Married,Manager,1,West,Male
12825,Bachelor's Degree,High,Married,Associate,0,West,Male
12826,Bachelor's Degree,Medium,Married,Manager,0,South,Male
12827,Master's Degree,Low,Married,Senior Manager,1,East,Female
12828,Bachelor's Degree,Low,Single,Associate,0,East,Male
12829,Bachelor's Degree,Medium,Married,Manager,2,West,Male
12830,Bachelor's Degree,Low,Married,Associate,3,South,Male
12831,Bachelor's Degree,Low,Married,Associate,2,South,Female
12832,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
12833,Some College,Low,Single,Entry Level,0,North,Male
12834,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12835,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12836,Bachelor's Degree,Low,Married,Associate,0,South,Male
12837,Bachelor's Degree,Medium,Single,Manager,0,South,Female
12838,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12839,Bachelor's Degree,High,Married,Associate,1,South,Female
12840,Bachelor's Degree,Medium,Single,Manager,1,West,Male
12841,Bachelor's Degree,Medium,Married,Manager,2,West,Female
12842,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12843,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12844,Some College,Medium,Single,Entry Level,0,East,Male
12845,Bachelor's Degree,Low,Married,Associate,2,North,Female
12846,Bachelor's Degree,Medium,Divorced,Manager,0,South,Female
12847,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12848,Bachelor's Degree,High,Single,Associate,0,North,Female
12849,Bachelor's Degree,High,Married,Associate,1,Central,Female
12850,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12851,Bachelor's Degree,High,Single,Associate,0,East,Female
12852,Bachelor's Degree,Low,Single,Associate,0,North,Female
12853,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12854,Bachelor's Degree,Medium,Married,Manager,0,North,Male
12855,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12856,High School,Low,Single,Student,0,North,Female
12857,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
12858,Master's Degree,Low,Married,Senior Manager,2,West,Male
12859,Some College,Low,Single,Entry Level,0,North,Female
12860,Some College,Medium,Single,Entry Level,0,South,Male
12861,Bachelor's Degree,Medium,Married,Manager,0,East,Female
12862,Bachelor's Degree,Low,Divorced,Associate,0,North,Male
12863,Bachelor's Degree,Low,Single,Associate,0,South,Female
12864,Bachelor's Degree,Medium,Divorced,Manager,0,North,Female
12865,Some College,Low,Single,Entry Level,0,Central,Female
12866,Bachelor's Degree,High,Single,Associate,1,North,Female
12867,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
12868,Bachelor's Degree,Medium,Single,Manager,1,West,Female
12869,Bachelor's Degree,Medium,Married,Manager,2,East,Male
12870,Bachelor's Degree,Medium,Married,Manager,2,North,Male
12871,High School,Medium,Single,Student,0,West,Female
12872,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12873,Bachelor's Degree,Medium,Married,Manager,1,North,Male
12874,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12875,Master's Degree,Low,Married,Senior Manager,1,Central,Male
12876,Bachelor's Degree,Medium,Divorced,Manager,3,East,Male
12877,Some College,Low,Single,Entry Level,0,West,Female
12878,Bachelor's Degree,High,Single,Associate,0,West,Female
12879,Bachelor's Degree,Medium,Married,Manager,0,North,Male
12880,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12881,Master's Degree,Low,Single,Senior Manager,2,South,Female
12882,Some College,Low,Single,Entry Level,0,West,Female
12883,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12884,Bachelor's Degree,Low,Married,Associate,1,North,Female
12885,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
12886,Bachelor's Degree,High,Married,Associate,0,North,Female
12887,High School,Medium,Single,Student,0,North,Female
12888,Bachelor's Degree,High,Married,Associate,1,South,Male
12889,Some College,Medium,Single,Entry Level,0,Central,Female
12890,Some College,Medium,Single,Entry Level,0,Central,Male
12891,Bachelor's Degree,Medium,Divorced,Manager,0,South,Male
12892,Some College,Medium,Single,Entry Level,0,West,Male
12893,Bachelor's Degree,Medium,Married,Manager,3,West,Female
12894,Master's Degree,Low,Divorced,Senior Manager,0,East,Male
12895,Bachelor's Degree,High,Married,Associate,1,North,Female
12896,Master's Degree,Low,Single,Senior Manager,2,Central,Male
12897,High School,Low,Single,Student,0,South,Female
12898,Some College,Medium,Single,Entry Level,0,North,Female
12899,Bachelor's Degree,High,Married,Associate,0,Central,Male
12900,Bachelor's Degree,Medium,Married,Manager,0,South,Female
12901,Bachelor's Degree,Medium,Single,Manager,2,Central,Male
12902,Master's Degree,Low,Married,Senior Manager,3,South,Male
12903,Master's Degree,Low,Married,Senior Manager,0,North,Male
12904,Some College,Low,Single,Entry Level,0,North,Female
12905,Bachelor's Degree,Medium,Single,Manager,3,North,Male
12906,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12907,High School,Medium,Single,Student,0,East,Female
12908,High School,Low,Single,Student,0,South,Male
12909,Bachelor's Degree,Medium,Married,Manager,1,West,Male
12910,Bachelor's Degree,Low,Single,Associate,0,North,Female
12911,Bachelor's Degree,Medium,Married,Manager,0,West,Female
12912,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
12913,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12914,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12915,Bachelor's Degree,Low,Married,Associate,0,West,Male
12916,Bachelor's Degree,Medium,Married,Manager,2,East,Female
12917,Master's Degree,Low,Married,Senior Manager,2,North,Female
12918,Bachelor's Degree,High,Married,Associate,1,West,Male
12919,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12920,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12921,Bachelor's Degree,Medium,Single,Manager,1,South,Male
12922,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12923,Master's Degree,Low,Married,Senior Manager,2,West,Male
12924,Master's Degree,Low,Married,Senior Manager,3,North,Male
12925,Bachelor's Degree,Low,Married,Associate,0,Central,Female
12926,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12927,Bachelor's Degree,Low,Married,Associate,2,South,Female
12928,Master's Degree,Low,Single,Senior Manager,3,South,Female
12929,Bachelor's Degree,Medium,Married,Manager,2,East,Male
12930,Master's Degree,Low,Married,Senior Manager,1,South,Female
12931,Bachelor's Degree,Medium,Married,Manager,3,West,Male
12932,High School,Low,Single,Student,0,East,Female
12933,Bachelor's Degree,Medium,Married,Manager,3,South,Female
12934,Master's Degree,Low,Divorced,Senior Manager,0,East,Male
12935,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12936,Master's Degree,Low,Married,Senior Manager,2,North,Male
12937,Some College,Low,Single,Entry Level,0,South,Male
12938,Bachelor's Degree,Medium,Married,Manager,1,West,Male
12939,Bachelor's Degree,Medium,Married,Manager,0,North,Male
12940,Bachelor's Degree,High,Divorced,Associate,1,East,Male
12941,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
12942,High School,Low,Single,Student,0,Central,Female
12943,Bachelor's Degree,Medium,Divorced,Manager,1,West,Male
12944,High School,Medium,Single,Student,0,Central,Female
12945,Bachelor's Degree,Medium,Single,Manager,3,West,Male
12946,Bachelor's Degree,Medium,Divorced,Manager,2,West,Male
12947,Master's Degree,Low,Single,Senior Manager,3,West,Male
12948,High School,Medium,Single,Student,0,South,Female
12949,Bachelor's Degree,Medium,Divorced,Manager,3,South,Male
12950,Bachelor's Degree,High,Divorced,Associate,3,East,Female
12951,Bachelor's Degree,Medium,Married,Manager,0,West,Female
12952,Bachelor's Degree,Medium,Single,Manager,0,North,Female
12953,Bachelor's Degree,Medium,Single,Manager,3,South,Male
12954,Some College,Medium,Single,Entry Level,0,Central,Male
12955,Master's Degree,Low,Divorced,Senior Manager,2,East,Female
12956,Bachelor's Degree,Medium,Married,Manager,2,East,Male
12957,Bachelor's Degree,High,Married,Associate,3,West,Female
12958,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12959,Some College,Medium,Single,Entry Level,0,West,Male
12960,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12961,Bachelor's Degree,Medium,Married,Manager,2,South,Male
12962,High School,Medium,Single,Student,0,North,Female
12963,Some College,Medium,Single,Entry Level,0,East,Female
12964,Bachelor's Degree,Low,Married,Associate,0,South,Female
12965,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12966,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
12967,Some College,Medium,Single,Entry Level,0,Central,Female
12968,Bachelor's Degree,Low,Married,Associate,2,South,Male
12969,Bachelor's Degree,Medium,Single,Manager,0,North,Female
12970,Bachelor's Degree,Low,Married,Associate,3,Central,Male
12971,Bachelor's Degree,Low,Single,Associate,0,East,Female
